sample_key,manual_review_priority_score_step15,manual_review_priority_tier_step15,zt_error_analysis_category_step15,material_system,n_or_p,composition,DOI,paper_title,zt_obs_max_step14,zt_pred_max_step14,zt_pred_vs_obs_mape_step14,zt_pred_vs_calc_mape_step14,classification_case_step15,nanocarbon_keyword_detected_step9,rare_metal_flag_auto_step9,toxicity_flag_auto_step9,additive_auto_step9,additive_manual_step9,structure_auto_step9,structure_manual_step9,needs_sintering_check_later_step15,sintering_check_reason_step15,manual_review_note_step15,doi_url
10.1088_0022-3727_47_11_115303__sample_7322,90,A,sigma_related_error_likely,unknown,n,PbS,10.1088/0022-3727/47/11/115303,,0.330157,0.6802530019330811,1.1606559219229877,1.1035482358397617,,False,False,True,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1088/0022-3727/47/11/115303
10.1016_j.jallcom.2019.07.120__sample_39213,90,A,high_zt_false_negative,unknown,p,GeTe,10.1016/j.jallcom.2019.07.120,,1.108244,0.7065552025056394,0.15221083021050769,0.16688007907924182,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.jallcom.2019.07.120
10.2320_matertrans.46.959__sample_5543,90,A,high_zt_false_negative,unknown,p,(Bi2Te3)0.2(Sb2Te3)0.8,10.2320/matertrans.46.959,,1.000176,0.8921950033429726,0.1363170727208641,0.1382122169637602,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.2320/matertrans.46.959
10.1021_jacs.1c01801__sample_44422,90,A,high_zt_false_negative,unknown,p,Cu0.75Ag0.2In0.2Ga0.8Te2,10.1021/jacs.1c01801,,1.272874,0.9944918391998754,0.1674325740276355,0.18448912674529408,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/jacs.1c01801
10.1021_acs.chemmater.8b03994__sample_43371,90,A,high_zt_false_negative,unknown,n,Yb0.4Co3.9Fe0.1Sb12,10.1021/acs.chemmater.8b03994,,1.135314,0.9450037773750615,0.042186965234934475,0.04832250674579726,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/acs.chemmater.8b03994
10.1007_s11664-014-2988-6__sample_29726,90,A,high_zt_false_positive,unknown,p,Bi0.4Sb1.6Te3,10.1007/s11664-014-2988-6,,0.612,1.1618002145504192,1.0618293307255258,0.4177784841066404,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1007/s11664-014-2988-6
10.1039_c5ta01667c__sample_7223,90,A,high_zt_false_positive,unknown,p,Cu2S,10.1039/c5ta01667c,,0.1255448,3.2004327049382946,23.719650200853035,0.48353526363420074,false_positive,False,False,False,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1039/c5ta01667c
10.1016_j.nanoen.2018.09.025__sample_43729,90,A,high_zt_false_negative,unknown,p,Sn0.97Pb0.01Zn0.02Se,10.1016/j.nanoen.2018.09.025,,1.921429,0.46913634724835984,0.6727275467664744,0.9038880237932102,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.nanoen.2018.09.025
10.1016_j.jallcom.2017.01.340__sample_39761,90,A,high_zt_false_negative,unknown,p,(Bi0.5Sb1.5Te3)97(Ta2O5)3,10.1016/j.jallcom.2017.01.340,,1.152642,0.8414292042021106,0.09550645361249697,0.09266740771537933,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.jallcom.2017.01.340
10.1016_j.jallcom.2016.06.172__sample_2653,90,A,high_zt_false_positive,unknown,p,Pb0.196Sr0.784Na0.02Te,10.1016/j.jallcom.2016.06.172,,0.004942857,1.9237701005184649,653.3493196334219,0.3092446938857768,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1016/j.jallcom.2016.06.172
10.1016_j.jallcom.2020.155804__sample_36304,90,A,high_zt_false_negative,unknown,p,Bi0.5Sb1.5Te3,10.1016/j.jallcom.2020.155804,,1.052041,0.010164796307994727,0.9899300927978485,0.0906077108094119,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.jallcom.2020.155804
10.1021_jacs.6b07010__sample_2895,90,A,high_zt_false_negative,unknown,p,Sn0.99SePb0.01,10.1021/jacs.6b07010,,1.688373,0.6167004866850939,0.3080212813025156,0.4058445397865944,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/jacs.6b07010
10.1016_j.jallcom.2020.155804__sample_36305,90,A,high_zt_false_negative,unknown,p,Bi0.5Sb1.5Te3,10.1016/j.jallcom.2020.155804,,1.0913,0.010889612217915914,0.9899387560760624,0.09448338902789029,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.jallcom.2020.155804
10.1021_acs.chemmater.6b01291__sample_21001,90,A,high_zt_false_negative,unknown,p,Bi0.92Pb0.08CuSeO,10.1021/acs.chemmater.6b01291,,1.015013,0.91657649913254,0.08849101953609675,0.08601189232881937,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/acs.chemmater.6b01291
10.1016_s1003-6326_11_60931-x__sample_9421,90,A,high_zt_false_positive,unknown,n,Mg2Si,10.1016/s1003-6326(11)60931-x,,0.1317901,1.0031085729553004,7.893542687418531,0.1549171732049414,false_positive,False,False,False,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1016/s1003-6326%2811%2960931-x
10.1016_j.jechem.2019.09.021__sample_28756,90,A,high_zt_false_positive,unknown,p,(GeSe)0.85(Sb2Te3)0.15,10.1016/j.jechem.2019.09.021,,0.4158513,1.1284432528475783,2.008529621625812,0.3490805412742284,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1016/j.jechem.2019.09.021
10.1016_j.jechem.2019.09.021__sample_28755,90,A,high_zt_false_positive,unknown,p,(GeSe)0.9(Sb2Te3)0.1,10.1016/j.jechem.2019.09.021,,0.6857705,1.1999640340014397,1.5361233459166637,0.32799585043565926,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1016/j.jechem.2019.09.021
10.1016_j.jechem.2019.09.021__sample_28754,90,A,high_zt_false_positive,unknown,p,(GeSe)0.92(Sb2Te3)0.08,10.1016/j.jechem.2019.09.021,,0.7304806,1.024112804269046,1.5572669704155953,0.24465705914582886,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1016/j.jechem.2019.09.021
10.1016_j.jechem.2019.09.021__sample_28753,90,A,high_zt_false_positive,unknown,p,(GeSe)0.95(Sb2Te3)0.05,10.1016/j.jechem.2019.09.021,,0.6039617,1.692273636885484,1.3615354131715662,0.14049296857752966,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1016/j.jechem.2019.09.021
10.1088_0957-4484_23_41_415604__sample_29811,90,A,high_zt_false_negative,unknown,p,Bi0.5Sb1.5Te3,10.1088/0957-4484/23/41/415604,,1.003472,0.885142613202963,0.11002813487449185,0.11035026185417447,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1088/0957-4484/23/41/415604
10.1039_c4cp06021k__sample_233,90,A,high_zt_false_positive,unknown,n,Pb0.994Sn0.01Se0.998Cl0.002,10.1039/c4cp06021k,,0.7223104,3.9094129356902454,1.2154670239584449,0.3654257183594873,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1039/c4cp06021k
10.1016_j.jallcom.2021.161308__sample_46401,90,A,high_zt_false_positive,unknown,p,FeV0.24Nb0.4Hf0.16Ti0.2Sb,10.1016/j.jallcom.2021.161308,,0.4418472,46.37941907597452,99.93450738162859,0.07158997028191973,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1016/j.jallcom.2021.161308
10.1039_c4cp06021k__sample_250,90,A,high_zt_false_positive,unknown,n,Pb0.94Sn0.1Se0.998Cl0.002,10.1039/c4cp06021k,,0.9291031,4.20000778024255,1.072271247663063,0.34171397301130035,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1039/c4cp06021k
10.1039_c4cp06021k__sample_383,90,A,high_zt_false_positive,unknown,n,Pb1.004Se0.998Cl0.002,10.1039/c4cp06021k,,0.9251794,3.617251333588516,1.6301079391229822,0.3395247529012839,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1039/c4cp06021k
10.1016_j.jallcom.2021.161308__sample_46399,90,A,high_zt_false_positive,unknown,p,FeV0.9Hf0.1Sb,10.1016/j.jallcom.2021.161308,,0.07672011,8.417373828841408,114.35338719510206,0.17316105817582433,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1016/j.jallcom.2021.161308
10.1021_acs.cgd.8b00605__sample_31862,90,A,high_zt_false_positive,unknown,p,Bi0.875Ba0.125CuSeO,10.1021/acs.cgd.8b00605,,0.6024411,1.1153684965085497,1.7425523902049131,0.21323906292618977,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1021/acs.cgd.8b00605
10.1016_j.jallcom.2021.161308__sample_46398,90,A,high_zt_false_positive,unknown,n,FeBSb,10.1016/j.jallcom.2021.161308,,0.06004927,5.672198046149231,92.35346308565845,0.07195443527376306,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1016/j.jallcom.2021.161308
10.1021_jacs.7b05339__sample_44840,90,A,high_zt_false_negative,unknown,p,Na0.005K0.005Sn0.99Se,10.1021/jacs.7b05339,,1.160232,0.7845928576946218,0.3908400104361881,0.3787158092559969,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/jacs.7b05339
10.1039_c4ta01554a__sample_8176,90,A,high_zt_false_negative,unknown,p,Bi0.48Sb1.52Te3,10.1039/c4ta01554a,,1.033371,0.9855054211556863,0.16481678132685088,0.16242602488006672,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1039/c4ta01554a
10.1021_acs.chemmater.6b01291__sample_20999,90,A,high_zt_false_negative,unknown,p,Bi0.96Pb0.04CuSeO,10.1021/acs.chemmater.6b01291,,1.022211,0.9212474764131565,0.09040507909100523,0.0837495429558571,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/acs.chemmater.6b01291
10.1016_j.jallcom.2020.157001__sample_36444,90,A,sigma_related_error_likely,unknown,p,(La0.7Sr0.3MnO3)86(SrBi4Ti4O15)14,10.1016/j.jallcom.2020.157001,,0.01906863,0.16723830731826755,634.7717908891336,258.37034892452385,,False,True,False,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1016/j.jallcom.2020.157001
10.1016_j.jallcom.2020.157001__sample_36423,90,A,sigma_related_error_likely,unknown,p,(La0.7Sr0.3MnO3)86(SrBi4Ti4O15)14,10.1016/j.jallcom.2020.157001,,0.004003984,0.009234523201615037,10.045447160764528,15.771931352389535,,False,True,False,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1016/j.jallcom.2020.157001
10.1016_j.jallcom.2020.155804__sample_36306,90,A,high_zt_false_negative,unknown,p,Bi0.5Sb1.5Te3,10.1016/j.jallcom.2020.155804,,1.014763,0.010211796755773554,0.989923015084527,0.09269482330173076,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.jallcom.2020.155804
